"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
2.06553722810214,0.0160708845095509,0.0132107147883086,0.0503385520336218,0.0102411996008531,0.0124750673532405,0.0230760175985598,0.0325612396997733,0.0608723774160675,0.0213682206250406,0.217430799569446,0.107909303484587,"E02000346"
2.06584239809059,0.0158119050123222,0.0117527730774777,0.0509415236319565,0.010133890635907,0.0127468073655788,0.0234397252493139,0.0338220981489211,0.0690183107740747,0.0210093056428652,0.217733267956949,0.108265511427347,"E02000347"
2.00776850800919,0.0149792765382516,0.0105650494461286,0.0514776056073665,0.00987445561926242,0.0127241156082367,0.0236342320070907,0.0359118215973992,0.080129785303655,0.0200566554702891,0.211188432412027,0.104099685950238,"E02000348"
2.0708226900407,0.0153458927668762,0.0100191205494474,0.0532796473799368,0.00990150528200296,0.0131462401412387,0.0243891698684313,0.0366662351349673,0.0720281798184723,0.0203289410007934,0.218344264250156,0.102037893265573,"E02000350"
1.8413186208182,0.0146441845939824,0.0106653646246871,0.0458798776851287,0.00915998552755178,0.010887628643018,0.0209657250375298,0.0309115545127735,0.0380249975652091,0.0206627192930647,0.193762670682051,0.0844057307150956,"E02000351"
1.90296839327222,0.0148311080053572,0.00956449313812626,0.0474881296973477,0.00924729877370297,0.0117731560923429,0.0220750577137829,0.0324742964793996,0.0422494969311584,0.0198797774546323,0.200742636131052,0.089227528396876,"E02000352"
2.0715975943063,0.0152779273887145,0.00950043602005831,0.0504703548202966,0.00961997056150198,0.0127775755862269,0.0236818898681411,0.0347972904118938,0.0509238675896354,0.0196762253136007,0.219514017955198,0.0954576240200434,"E02000353"
2.01178687357865,0.0149661086716727,0.00890863153636903,0.0515392459192815,0.00952685262153317,0.0131419046098308,0.0240235129654394,0.0368907256461766,0.0581701045399809,0.0166539497763122,0.21238869393163,0.0961674480771346,"E02000354"
1.94360094320933,0.014427003759208,0.00880886575937676,0.0511692227679523,0.00868837304553348,0.0129353385751351,0.0235292349645265,0.0360524362296735,0.0621997343792046,0.0154452977202511,0.205100013534228,0.0935821767155859,"E02000355"
1.78161235645681,0.0141914903498229,0.00823936169909937,0.0444281458406941,0.00885164746896686,0.0112240859693048,0.0217648314495294,0.0326248490046536,0.0330072392660334,0.0175240183085439,0.187646470441927,0.0763035266265768,"E02000356"
1.76787265369932,0.0129541863744075,0.0071439193065653,0.0471903253901976,0.00692752228413625,0.0114089098141939,0.019690914561184,0.0336826882433038,0.0503170649204739,0.0140401600742442,0.187306102563072,0.0789795622093733,"E02000357"
1.94540663245504,0.0147940138461413,0.00836545807946958,0.0475245937313285,0.00927083193299906,0.012563583409909,0.0229327531543599,0.0350449725742989,0.0376565609542454,0.0166699577203412,0.205746154942994,0.0848448027136434,"E02000358"
1.90520499077569,0.0138177204457971,0.00798581903049001,0.0499771661625243,0.00768041949093783,0.0128878505703193,0.0232512754826769,0.0361699622121304,0.053861954529827,0.0139960028949476,0.201642082523108,0.0910739095083956,"E02000359"
1.96246912250542,0.0147378910983599,0.00843011152091041,0.0500654124031702,0.00939398566519282,0.0130618067488709,0.0235294107858312,0.0372315394474164,0.0423171048742869,0.0152033926110222,0.207155435978601,0.0907682756205827,"E02000360"
2.0131674846314,0.0147421203981843,0.00866335894634888,0.0523431044981883,0.0092465144759234,0.0141926921353498,0.0244257210678927,0.0398053243735935,0.051500276227381,0.0147459923666607,0.21239977266582,0.0969151861121386,"E02000361"
1.81973684756082,0.0123686695054712,0.00634306858763523,0.0474395402774088,0.00648933743303703,0.0112069516077879,0.0202237236768892,0.0361118697120695,0.0449640469767455,0.0130755387904552,0.193755265406274,0.0852310551921026,"E02000362"
1.98100839871017,0.0141059128015437,0.00828137040547074,0.0516774862346881,0.00828013767454775,0.0139295893999286,0.024164746468451,0.0392902302538323,0.0562797793812093,0.0140934308691201,0.209520931828884,0.0972889484045142,"E02000363"
1.88205891703485,0.0143476159159087,0.00820139800122101,0.0494575370961956,0.00927433564558037,0.0132028367025094,0.0229134569476926,0.0389841426226627,0.0350129490133344,0.0145321371547865,0.19787996534361,0.085728747302556,"E02000364"
1.9911165129874,0.013593694652761,0.00795423302519686,0.0532583489638219,0.00793697711792754,0.0142067203717585,0.024281603205851,0.0416006070349609,0.0551400212285533,0.0138371067323872,0.210734879187146,0.101202166957626,"E02000366"
1.95306159154711,0.0142217896938108,0.00834437425329019,0.0529845652089109,0.00921773959540122,0.0139381584480035,0.023967778188031,0.0414482271580297,0.0431237807844514,0.014189619026788,0.205536438583237,0.0967989873466074,"E02000367"
1.81955512379694,0.0136784909566564,0.00792125231029908,0.0501169070624408,0.00911058571679991,0.0124224617853075,0.0221762979069507,0.0401902471691175,0.0316886072374352,0.013847399098129,0.190922577359668,0.0840788761733306,"E02000368"
1.54833692963269,0.0123678402787724,0.00720964923943394,0.0446756736293938,0.00815846987507442,0.0098581590032645,0.0194691855601774,0.0364179635620359,0.0267611967636774,0.0131316106188441,0.161362894223238,0.0674617113999502,"E02000369"
1.41219396311644,0.0111454095454874,0.00671541720547101,0.0414111161773046,0.00794877795183324,0.00848527227734999,0.0177413776088113,0.0360659936253796,0.0239577574109382,0.0132041902965413,0.14663068718517,0.0539196912918334,"E02000370"
2.31474606525237,0.017082234364882,0.011630304550826,0.0336918072139033,0.0151166357696591,0.0165795935168449,0.0248425326365577,0.0202820294418296,0.0268911053847413,0.0236079977933196,0.245107172127495,0.168375840573006,"E02000372"
1.34300428259758,0.0102814958211795,0.00599074414747243,0.0191478758158865,0.00884980145686067,0.0110080449988805,0.0183414726661772,0.014408528848537,0.0155244439971981,0.0148847970614198,0.141435623653701,5.76015765680102e-05,"E02000373"
1.34313942310728,0.0103150879183918,0.00618473032769035,0.0188583703926022,0.00877089482856679,0.0113511470406833,0.0173544089916378,0.014594800686467,0.0164508642636969,0.0148431994589144,0.141490984774872,5.6107599223349e-05,"E02000374"
1.37352746233985,0.0107057435444803,0.00821079831923924,0.0214038348162476,0.008803848070263,0.0114727415572247,0.02041797871743,0.0149576989124116,0.0152110265477313,0.0154401988615298,0.143736822014193,5.67682842394281e-05,"E02000375"
1.3415631242393,0.0108096889991814,0.00683177374883202,0.02059785331757,0.00876550201251718,0.0119870008252573,0.0190664593778763,0.0155577181002931,0.0158816191177264,0.0153217862256696,0.140350403852203,5.65765655656853e-05,"E02000376"
1.32459690724387,0.010659720027787,0.0063209754540365,0.01949449949578,0.0088501385478466,0.0120154018360124,0.017599686566918,0.015497312667569,0.0167951338110486,0.0150430740611839,0.138736745337343,5.54115745079892e-05,"E02000377"
1.5440073945449,0.011089154508083,0.0221469311592983,0.0267523259864323,0.00871812152100988,0.0124025017236797,0.0211705555248564,0.0161436194856878,0.0159260010689712,0.0158991482810788,0.155349983247487,6.03023460994562e-05,"E02000378"
1.33461923480773,0.0108652206075845,0.00661187404091949,0.0197171166405011,0.00901068134685155,0.0123076491995567,0.0170287382731103,0.0161540194782633,0.0184570256407704,0.0150914886594506,0.139617626395762,5.52033950731568e-05,"E02000379"
1.37246677367712,0.0113340530569464,0.0103038766590334,0.0220688697638824,0.00863363896285237,0.0123023095720577,0.0194205525586384,0.0163791228877019,0.0169126387029736,0.0156442536712478,0.142414878177285,5.66400351124804e-05,"E02000380"
1.57042139013086,0.0114463821804852,0.0231507920114555,0.0269453030856908,0.00878749847652143,0.0126445341980305,0.0218429699846574,0.0171165334251216,0.0164548157193579,0.0164504328756406,0.157396471982915,6.05334477936386e-05,"E02000381"
1.33871431546671,0.0114811989042121,0.00821432717770868,0.0212364871964934,0.00893511967498694,0.0125695456047521,0.0184197870574149,0.0173950307034971,0.018524387732095,0.015465710505165,0.138974510420501,5.63288006885063e-05,"E02000382"
1.59597864678992,0.0118180373562792,0.0227473179905587,0.0260418054650653,0.00942719441854856,0.0133880246497531,0.0237066437365996,0.0206097655427683,0.0163144188609578,0.0186283834202673,0.159848799835206,5.87533069509599e-05,"E02000383"
1.59728681784026,0.0120975985824644,0.0258865753238288,0.0276405226097799,0.00872087374766274,0.0126830326758294,0.0206483306571602,0.0185085431602098,0.0189743732861352,0.0163891439865391,0.158136223730473,6.89409683262592e-05,"E02000384"
1.63036179437677,0.0126590756788723,0.0251079041445323,0.0267634279241978,0.0097480992194326,0.0134016039792393,0.023347603863144,0.0246254994600176,0.0173267820046731,0.0195513198348866,0.161263483029189,6.12779949402363e-05,"E02000385"
1.66160883334852,0.0129834231826903,0.0238164866619007,0.0262633807498734,0.0106057879578248,0.0143468365066095,0.024479568311231,0.0290727257371671,0.0167379116688549,0.0230247547244359,0.164825672575015,6.05520611954593e-05,"E02000386"
1.72818394946964,0.0136135086171917,0.0289607790820936,0.028684897642076,0.0102117699578895,0.0135710148278529,0.0232377318749028,0.0274562205710251,0.0192943219125458,0.0203997451557204,0.168911265807794,6.91286022257818e-05,"E02000387"
1.76567262335847,0.0143919549646757,0.0262601318204426,0.0283866573609065,0.0118892725849412,0.0153669570027236,0.0247300487288714,0.0324106408985137,0.0176663616039064,0.025700197135958,0.173376525261895,6.23530320258398e-05,"E02000388"
1.87952517146174,0.0145617152931924,0.0339750814659968,0.030659025295757,0.0110275301306795,0.0141599744233291,0.023025182544392,0.0309661397039361,0.0224788498968436,0.0215902135463707,0.181795316543327,8.36266874827945e-05,"E02000389"
1.87335704393992,0.0150220227364231,0.0308483051791649,0.0300699692165482,0.0121747272475248,0.0145605802612862,0.0242689990525868,0.0319067158833687,0.0197771628188691,0.0254930384835147,0.182451053487908,6.89120866166997e-05,"E02000390"
1.86290803761327,0.0159564764183687,0.0260101421377909,0.0330021957341708,0.0132571558911386,0.0154192771701499,0.0235333613768052,0.0324317717372368,0.019668112240893,0.026956776970683,0.183650136158581,6.2651924755492e-05,"E02000391"
2.00107097643525,0.0163382631120836,0.0295982552822964,0.0326599237647783,0.0135392748761833,0.0155518599688012,0.0243514149402293,0.03252061896182,0.0207217369438735,0.0282088272880069,0.197463838252946,6.78027783807314e-05,"E02000392"
2.25811049665841,0.0167470382272556,0.0366890468684136,0.0338576656977998,0.0138035603682462,0.0158290351199768,0.0250423853686271,0.0337305837991727,0.0229355076187964,0.0286101024872607,0.222732195687443,9.5868639187656e-05,"E02000393"
1.81759362539061,0.0163961931299856,0.0219631592736688,0.0388364985476289,0.0135096367122785,0.0140898810413088,0.0214510956266501,0.0314153293055714,0.0216346917618152,0.0207545258172326,0.180997730642546,6.39753948194314e-05,"E02000394"
2.68673700362095,0.0190285816143969,0.0313579688127993,0.0439660837893289,0.0149146470666976,0.0174504018502452,0.0253607288061453,0.0334573005743757,0.026786553388418,0.0320065030538634,0.277025696264426,0.000110559101064619,"E02000395"
2.57723799591281,0.0194277196155936,0.0250317783216684,0.049098048444086,0.0148305805529937,0.0165956957477455,0.0244792460559462,0.0326969391322072,0.0267357320486123,0.0290003510125571,0.267641868443729,8.6812996922656e-05,"E02000396"
2.23989643981016,0.013521028814464,0.0203346777672055,0.0448890458749957,0.0125599710053434,0.01297219022333,0.0253880203490357,0.0315106357127994,0.0746071265523146,0.0159155289837089,0.235396605942828,0.136716664178744,"E02000397"
1.65861311496772,0.0107690357149644,0.0116333990341982,0.0366846689194713,0.0101748135724301,0.0100199449070862,0.020437856075731,0.0267731083955862,0.104551698610419,0.0142627468799352,0.173843686086899,0.063773281140119,"E02000398"
2.29367348683555,0.0137775098205807,0.0221807646955237,0.0477514394929129,0.0129258709034796,0.0131705962173336,0.0243702722465646,0.0334268392330913,0.0663497074675436,0.0161984736739546,0.239989553910948,0.140742016978913,"E02000400"
2.10651433975988,0.0126147147741872,0.0173781589003668,0.0406677651379638,0.0113388646286081,0.0117719903420049,0.0248066639302725,0.0287139553293284,0.081130421089787,0.0151782762652766,0.22295791993363,0.110836535366681,"E02000401"
1.95223151035146,0.0118800908265858,0.0152397460579801,0.0392981601139781,0.0107297168478966,0.0110413325412877,0.0231690962721159,0.0276741065913259,0.0823263829695721,0.0147254574313327,0.206463594741587,0.0939848432048026,"E02000402"
2.17464886401772,0.0133384772435442,0.0189123214776485,0.0424509523266056,0.0120621871367909,0.0126560207711633,0.0257836004340644,0.0307091754775519,0.0753728784942326,0.015941207706389,0.229190524215839,0.133243394795873,"E02000403"
2.20955031492994,0.0134712503273535,0.0192083536650761,0.0427787168903838,0.0120488065688796,0.0126715171005646,0.0266053360538104,0.0309857336936306,0.0789818869618979,0.0160727776304143,0.233119581495665,0.13016755113425,"E02000404"
2.31300623673576,0.0139473794616287,0.0217418082343143,0.0459461762036572,0.0125871009796486,0.0130970656182354,0.025060408697987,0.034540505639208,0.0549837660680165,0.0172741633862152,0.243053027639971,0.150996977795521,"E02000405"
2.20558588359346,0.0137870801000914,0.0199537741696103,0.0438703191012497,0.0121071931576104,0.0130835056948511,0.0271380675229995,0.0322865025717709,0.075758793323653,0.016879159289457,0.231883739872897,0.137665581277644,"E02000406"
1.91829339594665,0.0121155240210234,0.0147338282855779,0.0415553018173901,0.0106607981590233,0.0114684051630442,0.0235010789268742,0.0303390146119364,0.0829438260967458,0.0157908746172067,0.201944861360677,0.0936300900807007,"E02000407"
1.81662271328838,0.0116099323470955,0.013294006178214,0.0401724991879722,0.0103633886569366,0.0110090185514794,0.0225539244122629,0.0300444820818127,0.0873285619468705,0.015543726034776,0.190935101057305,0.082502874966214,"E02000408"
2.08635262154956,0.0130933312165664,0.0177461841408804,0.0433300801657311,0.0111876988175375,0.0123084166523939,0.0252712592768371,0.0310499279432756,0.0766108635004929,0.0164709328730192,0.219758685634565,0.117423475411821,"E02000409"
2.33271038927324,0.0143748032382346,0.0207572057395908,0.045917799980772,0.0118502880078623,0.0123127801605476,0.0235696918202771,0.0344105964380086,0.0376194384490732,0.0179116252257169,0.246373678808329,0.137948470039543,"E02000410"
1.71090991683965,0.0111204370438862,0.0119812397565117,0.0385690895419638,0.00986120940710624,0.0106660888539052,0.02146623312251,0.0300839663378604,0.0924735440051629,0.0155475456190603,0.179450312520426,0.0743940044836736,"E02000411"
2.25871200256014,0.0143338078505156,0.0210861694337375,0.0454624238594902,0.0127166648200969,0.0139538960980631,0.0279920977288537,0.0343009450125001,0.0723662175699208,0.017901325284546,0.236638327759295,0.153570260184416,"E02000412"
1.91955703729883,0.0115702221935592,0.0147382887128127,0.0400056343846974,0.0094353116908562,0.0101055629413227,0.0197788666512291,0.026765534268961,0.0297460018912723,0.0169612230344656,0.203834223044671,0.000148214611516598,"E02000413"
1.97728534100927,0.0127451138171972,0.0157932333514586,0.043073125121121,0.0105861989416067,0.012050599788066,0.0240577171430353,0.0310369700896288,0.078089607564603,0.016568470258117,0.208056789233117,0.105470353325809,"E02000414"
2.16419612224214,0.014031077869123,0.0196090495931284,0.0452888932500681,0.011610971042659,0.0131256376364361,0.0263584553200245,0.0323649524177458,0.0738671479563926,0.0176425270791804,0.227163148348663,0.133159594584536,"E02000415"
