"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-0.757468213169944,-0.096671996273137,0.04442077914441,-0.0171784842746104,0.0423580258532158,0.00741562107041242,0.0151125743459114,-0.00250735857898514,-0.026348556106653,-0.0890953384805789,-0.0132744353442983,-0.263687296117892,0.106905329942818,"E02000306","Enfield 030",535237.493625547,192871.886390843
-2.29485943192413,-0.0697546514448614,0.058296903727149,-0.0147898712555152,0.0440326626329669,0.0127060142650542,0.0141043527099776,0.00815059990054603,-0.00717635707903635,-0.0651152381353668,-0.00996349463750924,-0.169125646099237,0.102579427472514,"E02000307","Enfield 031",532799.860486453,193000.163967466
-3.26295841786826,-0.0683827787629974,0.0358988819172373,-0.0205710508603823,0.0464525664387908,0.0130024373581059,0.00934167154474223,0.000429720986781124,0.0069860086449263,-0.0154881226569821,-0.00899423901356181,-0.0348920329368715,0.131608991749647,"E02000308","Enfield 032",529282.956433067,192382.727667438
-0.710885780974513,-0.0894176728618062,0.0510388381739248,-0.0177579667974398,0.0473443804684883,0.00681643381950225,0.0140617149384989,-0.00127767763201586,-0.0312000165327447,-0.0855033616707989,-0.0146818722093749,-0.281227539064192,0.112066986341041,"E02000309","Enfield 033",534978.938969275,192086.676886493
-2.25212960412638,-0.0792189601892247,0.059748632831987,-0.0165987017469004,0.0392145962233479,0.0128585526253611,0.0115081395761038,0.0104560590708413,-0.00833497672257733,-0.0511590201834427,-0.0111854267160492,-0.16370368248503,0.131957640868047,"E02000311","Enfield 035",531933.057315129,192166.2167407
-2.63897883221075,-0.0799686903474682,0.0508668221982218,-0.0180515319573328,0.0379317437902138,0.0140716155960168,0.0102849971932929,0.00639751603756545,-0.00102333018600872,-0.0327712301155655,-0.0106640229057459,-0.112929170457166,0.144161934341471,"E02000312","Enfield 036",530580.663214193,192211.498284168
-5.80476328959297,0.0236473211159825,0.0282594324626231,0.0270743358644552,-0.0719088417779037,0.00882635595359881,-0.00068347464916583,-0.00725861290182134,-0.025755352379065,-0.0017997494398723,-0.0188585968806396,0.235238791765563,0.153165459180497,"E02000313","Greenwich 001",546864.026009832,180292.376540569
-5.87534983795389,0.0246928987416334,0.0280729204193464,0.02688460434259,-0.0570470265332822,0.0125323470068539,0.00243129914195639,-0.00502381214942051,-0.0268091104360968,0.00747365963753278,-0.0168851026814574,0.212178090064407,0.143421594338896,"E02000314","Greenwich 002",545741.603542685,180154.947116856
-5.76570005652824,0.03106403898806,0.0302297757931109,0.0287450707393336,-0.0597980265557306,0.0112712312903412,0.00419134761500092,-0.00658580657118004,-0.0259025064320471,0.0100812214404053,-0.0175179340178546,0.187609367944595,0.204046414447709,"E02000315","Greenwich 003",546779.198705021,179321.773227812
-6.98201776736522,0.0672288988164655,0.0303970412153649,0.0291199697029502,0.0601861602017109,0.0232536001291278,0.0154889362285941,-0.00802024634084888,-0.0293188403581432,0.0457724377146479,-0.0141117003423484,0.164636871205813,0.183970959773535,"E02000317","Greenwich 005",542504.959476933,178647.136995371
-5.97777977012083,0.0449050007069567,0.031827257533379,0.0302291863773938,-0.0296246839702731,0.0162409542083613,0.0104744290357476,-0.00363880044459475,-0.0269937478004538,0.0244918302984388,-0.0150331494953846,0.14387742717617,0.213373079859543,"E02000318","Greenwich 006",545591.028447577,178670.597932614
-6.19335373620077,0.0547812740691121,0.0319165128471735,0.0303874227515986,-0.0117347504472511,0.0187143646563789,0.0128679024343554,-0.00357229221958316,-0.0280304664138171,0.0309944798499029,-0.0140772052222311,0.138219892870112,0.201833603457976,"E02000319","Greenwich 007",544772.526304028,178667.139702925
-5.72331739325212,0.0394194848687947,0.0330500102922334,0.0305373566274058,-0.0449426396944234,0.0129472141271766,0.0104812989857944,-0.00512119939686078,-0.0256582881056773,0.0198167217238231,-0.0165370746821171,0.135099445102756,0.255776205267152,"E02000320","Greenwich 008",546899.088793056,178202.501531097
-6.40131582310175,0.0637657533417718,0.0325431119708886,0.0312869226429694,0.00303788015066455,0.0200862549368187,0.0147044729188623,-0.0037302729976496,-0.0284623409481404,0.0359901644648658,-0.0140556753699894,0.135504356616498,0.207705795656783,"E02000321","Greenwich 009",544343.511949695,178407.045492195
-6.66167061899138,0.0720140108684328,0.0329549458050423,0.0319054391972693,0.0195767423548943,0.0212747629981757,0.0158875159927307,-0.00418247018953356,-0.0286686816973487,0.0407643608991826,-0.0142230631209411,0.141096802396001,0.214455745369339,"E02000323","Greenwich 011",543855.972866411,178141.533095204
-7.401766236887,0.0514576410353168,0.0285588927225809,0.0259852413554378,0.0844745042360109,0.0241418276899196,0.0137653824249664,-0.00961336667861781,-0.0295090437797174,0.0524241566954032,-0.0142841735836692,0.212198377406593,0.210688543975549,"E02000324","Greenwich 012",541762.141144956,177895.990621282
-7.38081337262485,0.00571103942503935,0.0240882520831536,0.0208015582130621,0.0958139173254481,0.0249316783529674,0.00977224201736646,-0.00989372262665433,-0.0326338213064482,0.056399368409974,-0.0139005648225411,0.249719696362352,0.202901137854477,"E02000326","Greenwich 014",540859.622594691,177806.58802025
-7.2866630576411,0.0807808996073451,0.0322954018303643,0.0305811739461057,0.0567998518817975,0.0228221757059442,0.0165442606871168,-0.00756757014898097,-0.0279978254209416,0.0485946157771567,-0.0146908410468117,0.181579739052397,0.234819704790835,"E02000327","Greenwich 015",542957.338489159,177635.638441516
-7.04402022780227,-0.0376070947680816,0.0215839676373663,0.0195030591548935,0.082177193687006,0.0246514743626781,0.00364050682828839,-0.00833661755638835,-0.0403384788985159,0.059284940207099,-0.0142499589171237,0.260178727710253,0.182581335986015,"E02000328","Greenwich 016",539930.356526644,177619.338521488
-6.49877271227306,0.0690819825383696,0.036759856774041,0.0329646024792714,-0.000851710270775327,0.0190416721906011,0.0196812198047059,-0.00100313488145072,-0.0270284436793336,0.0405189758535096,-0.0135061726951263,0.117890750828647,0.270316020697823,"E02000329","Greenwich 017",544789.061105938,176787.512110341
-7.72308527965741,0.0437209905376616,0.0268487110517214,0.0235955584885477,0.0882241578881402,0.0235773602737262,0.0127408402244886,-0.0116661505810554,-0.0282417876981637,0.0540501370845708,-0.0153611418128005,0.260556326763858,0.246407870080062,"E02000331","Greenwich 019",541721.609753664,177052.313516507
-7.04921278830883,0.0791073823188236,0.0352526029039426,0.032086748092085,0.0263939122883861,0.0207079041341427,0.0185975121582789,-0.00350431225062895,-0.0270418071829623,0.0460647293542837,-0.0144016327126244,0.161355391346184,0.271868366839948,"E02000332","Greenwich 020",543738.20549633,176732.438099834
-7.38087591617563,-0.0287876856163698,0.0211546455858823,0.019083895347994,0.0749314450804274,0.0231929605843527,0.00494405264635483,-0.0117732291430397,-0.0364218212148572,0.057061489914254,-0.0161970807038863,0.301667277644712,0.20973833836107,"E02000333","Greenwich 021",540310.324186175,176592.0085102
-7.845614268663,0.0447606190768445,0.0272699830025709,0.0238353546189464,0.0763802970535161,0.0219998437087913,0.0124595351154196,-0.0113929226486137,-0.0283481794827239,0.0532032558271888,-0.0168034900852792,0.283382106896175,0.261087554434893,"E02000334","Greenwich 022",541730.195352578,176356.159830724
-7.15235450573536,0.0704711513829816,0.0359512178216338,0.0303208307828729,0.0185906327595647,0.0183417660458493,0.0193637420551558,-0.00410361299541354,-0.0265111481216503,0.0459832189450775,-0.0162274128345899,0.18857680905751,0.283822511550765,"E02000335","Greenwich 023",543453.903627404,175668.48966736
-7.72502672476484,0.0498417647936032,0.0304540025526423,0.0246425329351272,0.0460612416741509,0.0177659518303896,0.0149204505986116,-0.0108739641652031,-0.0286802889996818,0.0481958304103149,-0.0194568489670858,0.285393707932541,0.269619487665266,"E02000337","Greenwich 025",541978.776325458,175262.999925343
-7.32512005710628,0.0618197072223621,0.0362891423541919,0.0283184987148837,0.0119608785688638,0.0157836791662382,0.0196365600156637,-0.00570011543075241,-0.0267452016556257,0.0444864433261185,-0.0178704760928913,0.227796195199218,0.280900183027176,"E02000339","Greenwich 027",543120.267060744,174968.409141985
-7.10112230706797,0.053926573920472,0.0409011924962676,0.029018706275592,-0.0201554378529969,0.0118110421546,0.0224146799979201,-0.00409402223690585,-0.0281502225664738,0.0382641196147709,-0.0182376040268706,0.22126712977118,0.267846173801117,"E02000340","Greenwich 028",543595.754443433,174128.40630065
-7.43564906501857,0.0299957432802256,0.0350107267383454,0.0247182679282821,0.00622791775614943,0.0110181930636689,0.0145284421804688,-0.0127509210822612,-0.0346068818052929,0.0311514517526914,-0.0248232601340257,0.305850260629306,0.241892750331493,"E02000341","Greenwich 029",541520.829847804,173942.833364797
-6.81521699228531,0.0511286943153775,0.0452716629673077,0.0309887216337204,-0.0458488405038274,0.00964399423069119,0.0252933594240237,-0.00132363020699311,-0.0288388090368415,0.0344824992423806,-0.0167007226211323,0.191778760019289,0.260330952553502,"E02000342","Greenwich 030",544541.933121812,173720.505265264
-7.12283214183624,0.0358894085678636,0.0441045654933873,0.0250651364883397,-0.0343424753495203,0.0040907737056921,0.0208964462570837,-0.00861088985069673,-0.0364222388453752,0.0123118943281655,-0.0243565395164335,0.283747152327975,0.205980399325339,"E02000343","Greenwich 031",542808.227385503,172616.731992747
-6.95632693285624,0.0377011226251659,0.0462722793503884,0.0267731291286169,-0.0478831040601279,0.00460822760694036,0.0239921228096947,-0.00487501095662194,-0.0347828414370518,0.0189020958433583,-0.0209494292310059,0.250694906093689,0.207750039817951,"E02000344","Greenwich 032",543712.480872236,172433.804414008
0.0534525629118789,-0.0721948342172477,0.0265142602516783,-0.00774148702357874,0.00313352134953053,0.0100981256376611,0.0113266344724649,0.00518447542535593,-0.0476036463097709,-0.0102574069845433,-0.0438308363236506,-0.309828967694863,0.189386489257425,"E02000345","Hackney 001",533931.454707021,187874.622167829
-0.511197321488911,-0.116035700298391,0.0225161512540247,-0.0112569662715203,-0.0135383863381687,0.0108637203464115,0.00738900435736603,0.00880780836544564,-0.0288951633205668,0.00494425333500606,-0.0436984197540187,-0.215297456133985,0.176943322329464,"E02000346","Hackney 002",532380.289556417,187512.962984593
-0.276036823737019,-0.0972561225377897,0.0212771235266169,-0.00839015028573383,-0.0100427688624383,0.0110813928430367,0.00893355736841288,0.00636876276320378,-0.0368103701075861,0.00433006233947269,-0.0435073703668211,-0.251331844779741,0.184363670300229,"E02000347","Hackney 003",533029.736213923,187455.738067643
0.153671800670138,-0.0783660748266952,0.0219142425599903,-0.0062073565943199,-0.0074492049172814,0.0106339665669585,0.0116329296237015,0.00370831002642271,-0.0461942056459547,-0.00267555271517083,-0.0451232721272692,-0.306604267993183,0.187674229741664,"E02000348","Hackney 004",534075.541700547,187456.620347661
0.0800661950218475,-0.0891033106135206,0.0164228779932792,-0.00474887416104814,-0.0203235238894212,0.0113150896114802,0.0114041895253818,0.00331935782942383,-0.0416817720399335,0.00911096114221746,-0.0446896120161191,-0.282570951093723,0.186935140461805,"E02000350","Hackney 006",534063.219516578,186769.861477505
-0.903454639213446,-0.134368288069448,0.0144107363631161,-0.0118829868704509,-0.0236796611165628,0.00986594317228939,0.00598419737710653,0.00646190819506712,-0.0184208055766391,0.0156882009889812,-0.0474184497821793,-0.142206230356391,0.139297928274959,"E02000351","Hackney 007",531991.48695497,186778.384793867
-0.324907797855552,-0.128776592770563,0.0137236119541208,-0.00775730174265482,-0.0301441761747731,0.0103605441107687,0.00737728174641994,0.00543176248730755,-0.0270353667723635,0.0148572148373433,-0.0464778594313562,-0.206125598489191,0.162124293141344,"E02000352","Hackney 008",532809.630064069,186601.42443571
-0.0612810724128585,-0.113632400630942,0.0138519709360063,-0.00569499839285036,-0.0283144624774134,0.0108015114467023,0.0091287405411324,0.00437001910152999,-0.0337178436230206,0.0141800840696964,-0.045167423219993,-0.245827767716749,0.178221378208955,"E02000353","Hackney 009",533500.111403216,186458.939758608
-0.137118227482369,-0.0866468456243977,0.012258458802373,-0.00301209665833489,-0.0246657700371438,0.0124347428212914,0.0136419398257244,0.00302697809920271,-0.039267514918769,0.0179919046638978,-0.0396710604915456,-0.263362372912241,0.190250007825831,"E02000354","Hackney 010",534512.29857395,185980.037440639
-0.315791785861367,-0.0635640841725457,0.0133111957881595,-0.000944154281726889,-0.0201175794230152,0.013617006824087,0.0176897997896707,0.00103771086603336,-0.0437325970574746,0.0151520032531111,-0.0377882769877793,-0.268072252841915,0.185578963371974,"E02000355","Hackney 011",535241.701418299,186015.340582868
-0.513516676695168,-0.143285080774301,0.00876448163318715,-0.0088220272180821,-0.0320596823775771,0.00918224183185221,0.00678342465877859,0.00295185068098628,-0.0225687295241088,0.0206175592991397,-0.0437960827480154,-0.167555684956887,0.147268782207072,"E02000356","Hackney 012",532849.990848915,185838.870517157
-0.751962933707909,-0.0341846203762113,0.0161453456879789,0.00412674719811288,-0.00601928648787332,0.0146364941725825,0.020236966265137,-0.00478199009612876,-0.0466444135221421,-0.00475236069641229,-0.0351508950483354,-0.257591997382367,0.148092839738113,"E02000357","Hackney 013",536526.726204192,185998.503756365
-0.207452859570936,-0.132201303694124,0.00900910658228582,-0.00632052467331832,-0.0320695174389939,0.0101367114583426,0.00877926979765204,0.00351569146381316,-0.0280428826120161,0.0205614776959973,-0.040583645242591,-0.213995906963925,0.169826626225198,"E02000358","Hackney 014",533517.734333815,185684.790047818
-0.913411873202296,-0.0410828536908366,0.0143477163499005,0.00288815794667455,-0.00491136568451625,0.0153237587455482,0.0210373160528657,0.00118412464086819,-0.0446863437622352,0.0178600037584734,-0.0327630960575016,-0.244705481438358,0.177507360450012,"E02000359","Hackney 015",535924.397322096,185525.892655344
-0.281109415867919,-0.108324189973237,0.0094346792852519,-0.00387112978597748,-0.0220133884538544,0.0117916786985991,0.011905472860396,0.00395377997055743,-0.0338954327682219,0.0239827419751131,-0.0354296307735242,-0.237509698708795,0.190322473835492,"E02000360","Hackney 016",534311.074088783,185328.788766983
-0.820084385560909,-0.0848218091251087,0.0106585173699005,-0.000591898409391958,-0.0109519141311792,0.0142140847858943,0.0151283018260076,0.00465996158420523,-0.0386897999403952,0.030408795258141,-0.0313469293690345,-0.218064408338308,0.19921949169297,"E02000361","Hackney 017",534970.471087032,184980.238075254
-1.92351589370214,-0.0121702698804798,0.0181396656178575,0.00995499489036943,0.0231703559941548,0.0167660035595707,0.0199019209503627,0.00137883628568589,-0.0445327590222771,0.0105486118761162,-0.0286131884736471,-0.192659268846924,0.155098604196829,"E02000362","Hackney 018",536849.800498042,184993.965587693
-1.23227708721129,-0.059786871116992,0.0126896518303032,0.00258558060588736,-9.39066072005854e-05,0.0157557509499084,0.0185781825086015,0.00543532337272214,-0.0433061052754769,0.032446468139046,-0.0294791373688318,-0.209771605853048,0.196434036763898,"E02000363","Hackney 019",535531.155250246,184909.088965787
-0.540991628512856,-0.136513912308601,0.00686649526930676,-0.00581177846292071,-0.0143292743981125,0.0106212985558779,0.00882940765382615,0.0039187055231945,-0.0285672703848884,0.0280728633454685,-0.0310599891313948,-0.195923095975931,0.183731115263704,"E02000364","Hackney 020",534145.863649472,184616.309542485
