MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000390,-5.186310288584551,-0.17900956775157986,0.053600152638977994,0.14478766220879008,0.4466009118523724,0.10825737449157266,0.04843051468376848,-0.062129994637972294,-0.13410696459240312,-0.15944767940859295,-0.07705429524050048,0.6037489834982112,0.3598691893608418,1.7367234725375598
E02000391,-9.046631675113865,-0.1421997243815872,0.024742882410965186,0.2176371138685413,0.36459638174328723,0.03437312887665638,-0.008888742860285608,-0.044373867023308367,-0.13620404555377852,-0.13535991785708412,-0.11265061401897886,1.1661073626096428,0.3595683540771278,0.5219862725776885
E02000392,-6.448968920833478,-0.16938699547854483,0.004035805538132283,0.1908922164584526,0.40393896365867504,0.07181604823416099,0.010397100562477833,-0.0562719012126492,-0.12921507734832338,-0.13807246871198053,-0.08841878449189196,0.8584178146401151,0.33358946733811334,2.1331957521141076
E02000393,-4.058839288027142,-0.1829821308656679,0.02145296868197425,0.14449208073412576,0.43943311380722183,0.10376114701205583,0.04630476353957723,-0.06245192766576653,-0.1276838925296159,-0.1579356611836673,-0.0563056656006113,0.5294395711187118,0.3386281638213458,3.705276628564739
E02000394,-10.57823905555766,-0.10900107956782158,0.024381656238453033,0.22967923245281652,0.2812098547405838,-0.011714045903045513,-0.018181110296504932,-0.026742430887315406,-0.12161126676709678,-0.13130772373022656,-0.09985905922172986,1.39054290159154,0.3623375328188335,2.805261662225373
E02000395,-4.606047586984648,-0.15282971514202548,-0.025024922395059566,0.17163633653219945,0.3486317035549654,0.05955226365018451,0.015566576044093493,-0.05442104500558857,-0.11211968337101016,-0.13825678379434092,-0.05646807486787442,0.7174601474288774,0.29530387157904303,1.6041438150290275
E02000396,-8.847281922625637,-0.11729364204087434,0.0022251564319158337,0.21374259293825598,0.25260858618120896,0.0012105358998420416,-0.012075142656564258,-0.033904731691345634,-0.10945953952059577,-0.12827148627838716,-0.08115310984687463,1.2354690452254966,0.31479477049474286,2.985924702372646
E02000397,-3.0219949196925313,0.018528863569055205,0.4162964609105464,-0.07728150858945834,0.2021423471009849,0.09598118456172186,0.02908838631062713,-0.025481308814644693,-0.12834881637606393,-0.09836982941751535,-0.08040011268006447,0.046831314256824186,0.39667518313871664,4.322960788422372
E02000398,5.415065720676212,-0.016365404925513576,0.619690285364187,-0.06441588264066567,0.5398280807533389,0.0491028207387226,0.07517188320285617,-0.04676665562668407,-0.3244066805131389,-0.31915231216233125,-0.15809360727327096,-1.0772627265634918,0.5144719190183271,3.9541348516902186
E02000400,-5.945845637762023,0.03580505126115081,0.3165544416712475,-0.11869931468069037,0.2355247099420882,0.07578499638543582,0.028891832783809177,-0.04499916800162171,-0.08299467079215089,0.022514238571638527,-0.06128183148534997,0.48291810780913313,0.3580190872058335,2.6179158685321178
E02000401,-0.42707760553695806,0.019571117095696873,0.6312552334321228,-0.07422544257647067,0.2500822577701589,0.0839274113221521,0.0431361186926363,0.01868120830246947,-0.21177706306618266,-0.153397595601065,-0.11391627176476786,-0.4560576496820743,0.4718031974330144,6.547532782747528
E02000402,0.4619278665735962,0.018030673717286373,0.6802528700767305,-0.0848592867081866,0.3284011732329254,0.07058546087654186,0.05146999043284214,0.03403276779821844,-0.24162541809849564,-0.1375875101362981,-0.12470134073803013,-0.6177581030913042,0.4912229573615227,4.624483570315908
E02000403,-2.4538128885949977,0.02678295520618692,0.5159020348322862,-0.07381151903196886,0.15798498397252464,0.09947353689730672,0.02599495633271017,0.0023752634228618175,-0.1664935977278813,-0.15124196446778848,-0.09134735811369199,-0.10446338716084669,0.42324020231633896,6.867747107176337
E02000404,-1.840818678399602,0.03509383292538599,0.5909782573783664,-0.07976212554235679,0.15436584677825502,0.09363383002507614,0.02967934485940492,0.020469657476786307,-0.19705239451711243,-0.1380847087560261,-0.10230367396279123,-0.235172986615247,0.44862057488144463,7.255999904707581
E02000405,-7.387465481187048,0.09253835065495812,0.35680751863545745,-0.16858197729890925,0.099298711731527,0.06356763861529181,0.0178802092742665,-0.01010295400084179,-0.09668682137824058,0.056679926935932906,-0.05392363377100719,0.6508785877004961,0.33725670845176076,2.0770913403171507
E02000406,-2.35702024658816,0.05558709450322243,0.6140502728464905,-0.0979500369650447,0.08991464079648567,0.0924707626858059,0.020238396059445357,0.043928531390807636,-0.20923885370141998,-0.11187695606791034,-0.10297736726461405,-0.16945337077910838,0.4422097522453325,8.718408944094168
E02000407,2.339959849220767,0.010143360186232183,0.661279785404706,-0.0872773452958158,0.33987194276508714,0.07760369173784394,0.048638907276313294,0.06719847456594687,-0.2918706372528487,-0.09640397266288539,-0.14449310871860416,-0.7854002690513954,0.49918345382578216,4.095940727940043
E02000408,3.287778877165369,0.0013906547766448247,0.6650880341639136,-0.08478396020348408,0.4023141287115825,0.07327998562509065,0.0548936105182931,0.050701207907340014,-0.31868789375714834,-0.13042545792208507,-0.14985849116460995,-0.9049288321645292,0.5100729748114536,3.9534942713951136
E02000409,-0.3870088855650273,0.04494905036048234,0.6885480273279021,-0.10642802750881514,0.18919680550372842,0.08101119979695655,0.028219417597062105,0.0779648736380429,-0.25319391821251436,-0.08216346796545945,-0.1230440212548354,-0.47252291071164065,0.47442454874917084,3.39646122039797
E02000410,-11.84431015243563,0.11974484480367617,0.28278433363109046,-0.2338142925156123,0.11454111705650721,0.03875939008367792,0.016465357973601567,-0.024904680072410524,-0.05931195135844171,0.12014000697625529,-0.0406079602357796,1.269566515067096,0.31722819124451257,2.006577601537048
E02000411,5.005489845139751,-0.021799457944000376,0.6066415038366534,-0.06189080652466386,0.45791500265984025,0.0760229291369649,0.06718693315473515,0.0037831042986603454,-0.35795499602093506,-0.2722085290570451,-0.17363260080336118,-1.0122413945078295,0.5169612207218562,0.15316407095547646
E02000412,-3.6964796677169343,0.0832675234969988,0.5648905810882635,-0.1202077854969667,-0.003234803320988161,0.0909693987058873,0.007358743989484801,0.04291632393155394,-0.17851964948675159,-0.09177961618650408,-0.08710024979127742,0.05644657459689473,0.4004756966453619,5.25391648968396
E02000413,-13.619935673401525,0.11893240319927205,0.26843683827267406,-0.23864127728152695,0.10468865179708041,0.03576180831111497,-0.0010618260347353761,-0.04564067558655904,-0.06538358492264461,0.14785552111196645,-0.050737635603480255,1.556219914984035,0.33201486644198025,3.7434901842147976
E02000414,3.287935369219719,0.016025380332523747,0.6341963696913051,-0.08929414620253773,0.26051519115392097,0.08700491288717259,0.04260460114752003,0.08366077818959475,-0.2840633681336913,-0.06966706029233657,-0.15045977376097738,-0.8230793704277445,0.48563358075418533,4.866234307016711
E02000415,-0.3761345059026002,0.058990755179702786,0.6464260967191293,-0.11121695130429217,0.08842036548601229,0.08898138246359667,0.019408132979199272,0.07552192212747554,-0.2332136019853879,-0.07305545567407101,-0.12115115016840676,-0.3883584532305746,0.4477007288953283,7.098475470314565
E02000416,-4.094893098828306,0.11217175569641007,0.4822127888993674,-0.15010934749042992,-0.08045680599911978,0.07867813688338746,0.009484813281613276,0.03130387276074528,-0.14512633810098663,0.016689306949224166,-0.08318185417938175,0.2375481849648493,0.36321278052443223,1.551800098936321
E02000417,-10.241236900576606,0.15651613038042847,0.3044330092972081,-0.25371582145122146,-0.025419442960663452,0.03318988194020303,0.02117387539541055,-0.0072519112780664195,-0.06976584176540594,0.15348086854003531,-0.059814762523692146,1.1442642795372364,0.3144226559074856,2.6589605713066913
E02000418,-6.460937535001774,0.13641393464770862,0.3842170169878692,-0.1930562477286327,-0.07847483225984495,0.05670754314486384,0.017085092068633657,0.010651912355556691,-0.09909840188795312,0.10969411489969774,-0.071055038554618,0.6206111006655163,0.3327523567083099,1.726746310541146
E02000419,-0.4630282197461355,0.07827219653257662,0.5541829734628754,-0.11843306813014956,-0.03148215223179001,0.09280526892337951,0.015147509906380162,0.058726900476325825,-0.19325952515833483,-0.053101185328308084,-0.11803931915886881,-0.23243950590280993,0.40483531986560517,5.53044340506243
E02000420,7.4947464849571945,-0.015292567888780265,0.5258298455163437,-0.061781427595254575,0.2573376383919676,0.10405640285904147,0.05329995202638471,0.08578078762458335,-0.2937374849227008,-0.06281698578636387,-0.18811840219900278,-1.136219370974021,0.4755124367355125,6.863311193481719
E02000421,9.84107377374621,-0.0328658400035536,0.5074402711383846,-0.05138162306708749,0.3270110000674544,0.10515119228243953,0.06862553235103921,0.08473545127096044,-0.33253284366723984,-0.11530881365757598,-0.20765430992384862,-1.391717923680028,0.4935479329550162,2.350273133384478
E02000422,7.414722799494159,-0.00014076081491945502,0.5007806947987625,-0.06673568514596753,0.1647322563652185,0.10638693541590803,0.04537841691281316,0.07791052972915317,-0.26591376414971707,-0.024207883060355373,-0.18787912792430062,-1.0556016536847959,0.452694555234131,4.233426194992145
E02000423,4.898637576815988,0.030864126594151088,0.4990590448724853,-0.08383519075037134,0.05976059841961555,0.10240775778318736,0.033605186683729395,0.06587019673961071,-0.22652782055573578,-0.01310236309844555,-0.16803184178393027,-0.7506679280079736,0.42484740664273274,6.3941726412046656
E02000424,-1.3377312957882417,0.1038491555060843,0.448182743955429,-0.13737504656191574,-0.11770702181890358,0.08244821506520045,0.019715224327650563,0.03770511065631829,-0.1404686499196216,0.022293682195598012,-0.11497985605306268,0.014684333598563581,0.3640315627316286,3.7893070815813656
E02000425,14.260248407304417,-0.05067719825149679,0.4083189305743346,-0.03203193203438424,0.2742417789854423,0.12179321732703562,0.08093930621625461,0.09798191578265061,-0.3257153052275943,-0.07456514434257969,-0.24636298852892025,-1.72775556647876,0.4805694852164932,8.395949328784079
E02000426,-13.256879098938022,0.177593815622689,0.24839917093153255,-0.2998383536238782,-0.020267990681921533,0.013987569376279173,0.0028469889430418746,-0.050283814186942825,-0.09675429508275926,0.19093651559974173,-0.11128416432580326,1.70775557330064,0.3563033934187872,1.9033714141572968
E02000427,5.724236943506252,0.045501756222405786,0.3409038997077797,-0.07034382871965963,-0.061139372649153645,0.10059345547681114,0.04152402647699649,0.044466365543939956,-0.16995035739017655,0.05165314675760622,-0.19028682598221208,-0.6264239738518691,0.3841702718008632,3.6485648906691512
E02000428,11.100823356526707,-0.0233038185375433,0.3865453793756745,-0.038750627716948004,0.1484745708677782,0.11799039838173053,0.058530109325830824,0.0761289581931043,-0.2620906336883717,0.0114307867138779,-0.22644808030817737,-1.3102817065113284,0.4410715556947109,-0.60452783074245
E02000429,-8.522954565479054,0.1617780953779672,0.31628414283673045,-0.23850594562340863,-0.11828219873427089,0.03585496069219851,0.0265681527522001,0.0005963243421607152,-0.05470839670658652,0.15204883559405347,-0.09233984323189111,0.9995108968184313,0.32109901641799565,-0.09938292864576503
E02000430,-2.4643414729729223,0.12431175644528983,0.3707685477841949,-0.15861396426790456,-0.16170301092645897,0.0675176108474432,0.02541559648095615,0.022257580913749634,-0.09763102906271592,0.08264033820214815,-0.12097805159090218,0.26029174332203897,0.3399391364489795,2.794055430104338
E02000431,-12.652061804312908,0.1752927804073154,0.24125721032565306,-0.2937957944292633,-0.04976714183515246,0.01492279114053384,0.030736284327574154,-0.024020397971867127,-0.05778697703992564,0.172693301617216,-0.11193992299924845,1.6012438066835026,0.33675738750415224,4.357718594052011
E02000432,3.2451750203322556,0.07243276070574994,0.29342218986862456,-0.08796480942702203,-0.12166253806055656,0.08747719008789843,0.04022221126814038,0.03135431518289537,-0.12648394781259456,0.07954424553426595,-0.18126186957950333,-0.28364550531628696,0.3609220881119973,5.661704991749838
E02000433,-26.3723246208503,0.0035996424860655785,0.028018163726995022,0.053277841079613336,0.2914457355123269,0.017112389041679162,-0.04023381292016587,0.060928647640335315,-0.04073483381710401,0.12716389802807507,-0.056199256917143336,3.3554821244350483,0.2955773017197945,0.4372900249384628
E02000434,-33.82024177454692,-0.04107892413494404,0.04817947063932871,0.08673925869838645,0.45699617381772767,0.03429015981390631,-0.05900370621993671,0.06057760919887204,-0.034349961203267575,0.09403304395555837,-0.0040257167959220665,3.94802535260311,0.30600203491535055,5.5614816777103435
E02000435,-30.147711154017546,0.011593304020527459,0.030108337888541354,0.003837580636345761,0.327202922363128,0.009770578620742099,-0.036140864136243324,0.10238514669771838,-0.05590058832096536,0.08060671511173936,-0.04670435638220091,3.795514223695967,0.3094709166060965,5.7270926052926505
E02000436,-19.67502409051036,0.1858049682546095,0.02825369649649416,-0.15951391432603385,0.1552525204629188,-0.013416443621767717,-0.006511242742875345,0.13931045602799141,-0.09741370876823668,0.015514645623719462,-0.09881980912470331,2.6622438698754025,0.3371542201235906,0.8199716276390205
E02000437,-26.74693589903646,0.0933553075206347,0.025228836962483552,-0.09086468621254305,0.25400786816126664,-0.005931146316270952,-0.021102615484128062,0.14190772424607018,-0.08193688671231854,0.026140858575093292,-0.06744111042464349,3.482319728828365,0.3263577405447621,7.950714994284784
E02000438,-20.869660084588794,0.23602517232016418,0.03685346534100155,-0.22407452138616182,0.16338986848087095,-0.021805808897384715,0.0021503476530248603,0.18472497933349202,-0.12185823119387179,-0.05800842917145274,-0.09207942791590248,2.735829192754443,0.35907664256205296,5.2646046122615395
E02000439,-35.68058358581808,-0.03399796405595884,0.059963540143978644,0.08799795159278415,0.5188354416635893,0.046531749789879506,-0.07672793133249681,0.06161681864002387,-0.030726664490977176,0.08907519750031112,0.016770727785952226,3.9952477334182506,0.31269215470830847,7.81720502512637
E02000440,-35.18561065513648,-0.025078529989020194,0.03782002855263767,0.02742864314430546,0.41194493289949285,0.01588146775511937,-0.04300389194845646,0.10779866604482138,-0.0503292169198651,0.06837056500463959,-0.019312730805460167,4.273073014066393,0.3107437310068263,6.259312943088375
E02000441,-18.144511108294672,0.3584538314502278,0.04997798599865798,-0.33793884603038105,0.07968332756237792,-0.03338642577094063,0.02212840659233701,0.2180796886711143,-0.15904205603894467,-0.1328461815192059,-0.098934720185772,2.338524256569872,0.38561252257908396,5.890023523254946
E02000442,-37.31541724054584,-0.03265511416594231,0.06079647009827828,0.06231591990500934,0.520845078296444,0.0404912438349224,-0.07092686744708246,0.08322726917797313,-0.034104649563921105,0.0771854471918628,0.01772796583804363,4.207308422553478,0.315303107007305,8.629597555290289
E02000443,-28.83004532435332,0.11093356247269362,0.03010849893005943,-0.12240783461713639,0.273661646432659,-0.010392019961190848,-0.020053849500933058,0.17444472513318632,-0.09698007410810867,-0.014668302856227944,-0.05961050155946723,3.6932684408638337,0.34242753124558123,10.327232579706038
E02000444,-37.82467913204872,-0.02873872377954026,0.046473985721662184,0.0244064444731803,0.4669777627608333,0.022970647324474097,-0.05238987927203235,0.11511747944199438,-0.04554251703376996,0.055018541916957,0.0029455179085292847,4.457948225648398,0.31725718130493863,8.447237737110392
