"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-4.5470723023842,-0.00614961849932279,0.0560177973000267,0.0496173895920635,0.016520010143469,0.00617710536589425,0.0110029444955886,-0.00391965779942402,-0.0261352797961913,-0.0134863872329822,0.0256993389153599,0.1736753833917,"E02000397","Haringey 001",530500.156870882,191314.67259528
-2.74966499006538,-0.0121783714224575,0.0603256106639179,0.0851546714590141,0.00892584844160449,0.00931208435097223,-0.00370074717294936,-0.0400174906454079,-0.0763542766894748,-0.0205328185552702,-0.133130113444931,0.103479739120656,"E02000398","Haringey 002",534834.297424736,191281.606863286
-4.7675049576618,-0.00599418117682397,0.0467115016685061,0.0455327893909307,0.014487481486944,0.00619625844741136,0.00587923505239961,0.000625703567855736,-0.00657112494379219,-0.0130619100603224,0.0708656502772922,0.16067353519058,"E02000400","Haringey 004",529599.002955803,191244.459249577
-3.90373701869686,-0.0088675143311752,0.0692587529336737,0.0634122565188528,0.0136566935841971,0.00664478691644799,0.0108733863655318,-0.0190578579733311,-0.0426765263879933,-0.0159337434344217,-0.044572901444676,0.144674526262856,"E02000401","Haringey 005",532330.716795134,191204.796874297
-3.56300459061281,-0.0107579291726288,0.0700630638160794,0.0722141746729887,0.0115483467710885,0.00693223089586509,0.0083264788522421,-0.0261402079013919,-0.0437540260876359,-0.0171190912166626,-0.0722543089114879,0.127637057635062,"E02000402","Haringey 006",533071.313326518,191122.796003545
-4.44646427580066,-0.0060637992444894,0.0640174659833185,0.0507029737844552,0.0157749969626054,0.00553696578051098,0.0134771894293904,-0.0105491563912603,-0.0318378301209272,-0.01504795042494,0.0103309757517905,0.175399026726915,"E02000403","Haringey 007",531121.888815904,191059.837899968
-4.21334322875045,-0.00645726261073333,0.06796356682361,0.0530166279667102,0.0141254473968393,0.00555512937837502,0.0133009593646369,-0.0168529189666525,-0.0313208262886928,-0.0166649475040673,-0.00996924920948461,0.166361914391366,"E02000404","Haringey 008",531705.338135244,190876.291137164
-4.70695282387717,-0.00206504840607629,0.052545186716756,0.0288843822386548,0.0120076786850423,0.0040361830625207,0.00868742190766288,-0.00472985205446754,0.00408561158076492,-0.0161719279581864,0.0735524161202239,0.172508967233675,"E02000405","Haringey 009",529571.757049949,190367.250640115
-4.26465131744018,-0.00512192906235763,0.0695367853904142,0.0475483435144656,0.0127773357071851,0.00424316832025788,0.0153788855509938,-0.0210591703625793,-0.0211594922503625,-0.0193712387338985,0.00263754564991393,0.177541694060962,"E02000406","Haringey 010",531685.566857346,190309.26636725
-3.1748812127966,-0.0114456474968061,0.0664817974553817,0.0749375437430783,0.00948309313544143,0.00621518472322803,0.00874225752532446,-0.0401683719935149,-0.0383194309819423,-0.0232624899196155,-0.0934060900321081,0.143279299196386,"E02000407","Haringey 011",533546.410531384,190231.061552198
-2.94253955551506,-0.012603723581005,0.0655080758922392,0.0819572442340458,0.00864954747049933,0.00690657598248607,0.00574936379961508,-0.0461584721377388,-0.0517021690357042,-0.0238741260708114,-0.114103365021091,0.128093255091415,"E02000408","Haringey 012",534058.044792551,190249.217180941
-3.92046248133364,-0.00847267720023085,0.072827758185983,0.0629153595256021,0.010594614401839,0.00382666068610651,0.0154601241034668,-0.0319100228910379,-0.0238804548514104,-0.0217264494283698,-0.028949152942511,0.165557733057049,"E02000409","Haringey 013",532612.728408351,190100.858201518
-4.72456571895856,-0.00179773690080762,0.0453031660849751,0.0164018401645125,0.00977416357567419,0.00396854032484948,0.000431894018464572,-0.00477741997749304,0.0160657536888283,-0.0159679419400576,0.107728756989002,0.136789699444312,"E02000410","Haringey 014",528618.399992884,190089.326090507
-2.50795936746049,-0.011963237864932,0.0591664678060298,0.0821054043729362,0.00800862359417431,0.00860395729461588,0.000103885342644661,-0.0540652880415653,-0.0728484182583162,-0.0274373236872848,-0.146329831539314,0.121662659239671,"E02000411","Haringey 015",534670.997817325,190040.3438734
-4.49412442238089,-0.00210810091238848,0.0680632882052821,0.0340854057552693,0.0127207612595843,0.00278264392246223,0.0167207154445776,-0.016861682421485,-0.0119848863031719,-0.0200277068359053,0.0308734813420092,0.19272878981675,"E02000412","Haringey 016",531006.415134054,189967.336866023
-4.76533612166089,-0.00554395930614132,0.0357697230604468,0.0103328179107407,0.0104529703924179,0.00558310463469178,-0.00687798569998032,-0.0136539943463858,0.0191111176362849,-0.0168586777660989,0.149824329054647,1e-06,"E02000413","Haringey 017",527904.044075235,189961.164778228
-3.2279529000887,-0.00986534414141348,0.0653785945593173,0.0664178447101314,0.00979920705082645,0.00549793892713473,0.0126926234096867,-0.0400065492053223,-0.0269210067585895,-0.0261872608364454,-0.084616238019356,0.165863216384972,"E02000414","Haringey 018",533161.797474589,189765.015449458
-4.03375458419609,-0.00535529958649689,0.0704525597971088,0.0485546171084409,0.0111167429466081,0.0032038205577022,0.017782842974073,-0.0284021390158051,-0.0153033677597971,-0.0240955344768783,-0.0127772894051569,0.186234197983198,"E02000415","Haringey 019",532099.509710221,189671.608337831
-4.21122289372567,0.00100368307053321,0.0592504920250868,0.0147656275388113,0.0118519983346733,0.00329747957651439,0.0132457015939439,-0.0126658759934046,0.000493904761544733,-0.0225471373587764,0.0235547793448895,0.185216440538216,"E02000416","Haringey 020",530432.547537583,189350.605941855
-4.38359274183628,0.00111793598470914,0.0454448409319713,0.000895908183909345,0.00978798579371242,0.0042947695149148,0.00138371500398455,-0.00561312184858125,0.0191475313259283,-0.0204602378132081,0.0796016668601653,0.136038482018316,"E02000417","Haringey 021",528886.828521517,189166.205020887
-4.22386287985556,0.00183582801197329,0.0506670350598452,0.00487646455670705,0.0110093685906746,0.00432444932646813,0.00803561699414684,-0.0064740514830342,0.0109153760303374,-0.0217798214241893,0.0432164512483231,0.160960000968449,"E02000418","Haringey 022",529682.341535431,189151.544912706
-3.89206754977123,-0.00114857797389439,0.0623301696061847,0.026087360846041,0.0118026387222658,0.00344685290066101,0.0164733492409348,-0.0214567382593162,-0.00779045614358657,-0.0270238186445968,-0.0132968796541523,0.195128255935344,"E02000419","Haringey 023",531406.703816775,189134.311878427
-2.66898373393132,-0.00887971578037407,0.0552439769451282,0.0577661326989655,0.0103737383477034,0.00708071339439116,0.0126497576902021,-0.0429406437625195,-0.0223177302856635,-0.032920293473876,-0.125891399141139,0.183979298737277,"E02000420","Haringey 024",533192.497445094,189162.554304292
-2.16605256267885,-0.0100877654355713,0.0518751637944221,0.0638061663296984,0.00945600687264899,0.00852665288004123,0.00892863131314472,-0.0527015865578708,-0.038982653431302,-0.0349477562085237,-0.168980124213494,0.166466979746734,"E02000421","Haringey 025",533954.095762378,189115.829339634
-2.82175775752964,-0.00604474280251298,0.0537953109549365,0.0448697612446072,0.0109642066683107,0.00623722538341687,0.0147844496121186,-0.0370272677394527,-0.0125743184638798,-0.0349662270344077,-0.108527395841101,0.197962061762094,"E02000422","Haringey 026",532714.155559715,188827.262069337
-3.2075066621869,-0.00276863019724965,0.05454656952754,0.0313568543578133,0.011528040755158,0.00501846011551161,0.0159840496561383,-0.0285300084966921,-0.00796166662959268,-0.0341161511641354,-0.0710592065898742,0.202002489910374,"E02000423","Haringey 027",532113.591848065,188694.259341371
-3.76195994511889,0.00241553670496124,0.0515104453887986,0.00519132177546472,0.0119960156507997,0.00441949864322974,0.0128559731531795,-0.0120143584861063,0.000341104622458031,-0.0290900329390421,-0.00843952613423726,0.18123713633615,"E02000424","Haringey 028",530779.864727142,188605.176471889
-1.6430686721423,-0.00746945357830504,0.0421658984527825,0.0468129034256196,0.0105090682327918,0.0100160528942549,0.00948110367656067,-0.0516940329915491,-0.0252430197569616,-0.0415954724786764,-0.207781136990177,0.181004915315829,"E02000425","Haringey 029",533970.655123792,188449.174850954
-4.79398682269584,-0.00177919319402316,0.0283148440737391,0.0127252492667229,0.0102699626524242,0.00712242187833172,-0.00808717602302312,-0.0162436136617968,0.0122435002556728,-0.029130714896398,0.162245773656809,1e-06,"E02000426","Haringey 030",527845.650342865,188264.529086458
-2.95693564171561,0.00379108457736262,0.0369983340302525,0.000522000224472332,0.0124756315513415,0.00614162721598544,0.0122174016776137,-0.0170386491894748,0.00321479652604879,-0.0409340656039365,-0.0720832021339859,0.182686333977828,"E02000427","Haringey 031",531656.606730381,187882.645843358
-2.26249952558177,-0.0037257162202827,0.0413009203212307,0.0303884443972126,0.0119782983581331,0.00789786178449734,0.0127648344984407,-0.0360330355077999,-0.00590465871230972,-0.0414314175128375,-0.14788485428412,0.199861759078711,"E02000428","Haringey 032",532825.978454767,188208.119168032
-4.18808324089904,0.00324186169126814,0.0408016832590204,-0.00499548701854851,0.00995371506174894,0.00497870328249803,0.00382931342986027,-0.000546030273071006,0.0153322076974588,-0.028882120853084,0.0641176072117599,0.133000168979434,"E02000429","Haringey 033",529471.909791157,188227.867651761
-3.75879821782566,0.00478554492544118,0.0427482724363774,-0.00730103912984354,0.0113817348824906,0.00490930381430378,0.00969669701792484,-0.00452221000407594,0.00690076744045113,-0.032629794029425,0.00814238790970213,0.159356611541563,"E02000430","Haringey 034",530449.305395009,188125.186986536
-4.3534749240439,0.00299593977841848,0.0314700118095648,0.0026687074106467,0.00903354403037758,0.00544909398841923,-0.00230039469649468,-0.00554815125483528,0.015586932552866,-0.0344647793204274,0.102396252353962,0.0908822002853551,"E02000431","Haringey 035",528824.28141061,187668.963130963
-3.22370363040918,0.00597197101038482,0.031993832111189,-0.00842612724699215,0.0120591635986668,0.00616842661949098,0.0103404190376915,-0.00886646139238275,0.00871202996510051,-0.0416777930543823,-0.0362972112934464,0.157830390862857,"E02000432","Haringey 036",531172.675803647,187645.335576483
-5.25236730731996,0.014532228479496,0.00760136105089353,0.030818869643403,0.00664115786491549,-0.00409409961421558,-0.00813082315626244,-0.0188263244423062,-0.0331415023153309,-0.0189108376072394,0.223123794331739,0.07272239454276,"E02000433","Harrow 001",516499.758090908,193256.425505975
-6.00263754463501,0.00927028366618329,0.00991838208664435,0.0478371969103146,0.0101641309796507,-0.00618268597640769,-0.015445979536473,-0.0130779526273516,-0.0213587832403496,-0.0094316681027839,0.277262796274282,0.074329799651334,"E02000434","Harrow 002",518243.318651012,191763.791432769
-5.10379253457733,0.0157616054336058,0.00908474996995232,0.0321139567360238,0.00651087783859459,-0.00411658524000806,-0.00207504415304772,-0.0206972062858667,-0.0446689025166517,-0.0150647513235543,0.195459229086904,1e-06,"E02000435","Harrow 003",516310.692053196,191677.657619681
-4.3658374211175,0.0270083556261392,0.00758910592473673,0.00657036365801686,0.000233287124347411,-0.00248839373740921,0.0116541447078299,-0.0312128613739538,-0.057510162184787,-0.0265590209019921,0.143994311900601,0.0695333786562852,"E02000436","Harrow 004",513676.356494471,192126.332074452
-4.69083970780914,0.0217323326403315,0.00879427568556888,0.0197558839701194,0.00312298595719189,-0.00351698425857917,0.007529951718367,-0.0273875627395228,-0.0580577185011835,-0.0189290982083862,0.163183762024871,1e-06,"E02000437","Harrow 005",515130.351576953,191124.474950577
-4.47917394793667,0.0284382830151726,0.00807230643072242,0.00468503419432748,-0.00109147907550254,-0.00211684195792433,0.0175483429051762,-0.033989332807409,-0.0655517725795619,-0.0250910530071906,0.157059530844303,0.0629431019622705,"E02000438","Harrow 006",513293.203954763,191016.718497511
-6.0755241535967,0.00959703801821624,0.0112087773667585,0.0512845512385998,0.0123939689962083,-0.00854302126186723,-0.0169568658506554,-0.0101137041069659,-0.0122969586239999,-0.00537424673198681,0.266892128768522,0.074829861625061,"E02000439","Harrow 007",519203.464383787,190906.699871458
-5.52276400353412,0.0126849295921273,0.00987878676941438,0.0402396779789775,0.00799431697162633,-0.0049280144317672,-0.00413720304398013,-0.0173008392510501,-0.0392805018016117,-0.0101979588567333,0.229924385092598,1e-06,"E02000440","Harrow 008",517016.402114534,190918.285019826
-4.24722818502241,0.0344730609498658,0.0083607858852645,-0.00554712048801844,-0.00242644311787686,-0.0011329742398709,0.0220578108329818,-0.0398260791953333,-0.0640535363789441,-0.0260690190613731,0.131834169875582,0.0337216603939405,"E02000441","Harrow 009",511344.08898317,190881.821110027
-6.12241956385871,0.00969702254138976,0.0115673225456137,0.0509973956482846,0.0114061208432337,-0.00840050862028984,-0.011349114985193,-0.0109260634524527,-0.014527511853656,-0.00480924079095047,0.27205292382639,0.0834468276981018,"E02000442","Harrow 010",518771.631101692,190375.774315347
-4.8542426099172,0.0219801988266521,0.00896926102993158,0.0192300433419932,0.00217472526416924,-0.00382721876764787,0.0116940616376889,-0.0290439238157336,-0.0617173804825198,-0.0168231316621017,0.18403341548803,1e-06,"E02000443","Harrow 011",515132.854626468,190273.925073765
-5.65312212460825,0.0116236033253488,0.0107058307650674,0.0443429342882601,0.00939532985336282,-0.00620307672537694,-0.00391094744113487,-0.0146157186063267,-0.0321148236285855,-0.00578414946481882,0.231552914960349,1e-06,"E02000444","Harrow 012",517696.896187454,190148.263782605
-5.19822082319531,0.0187553873876173,0.00908302274173815,0.0250473417250001,0.00317645128064107,-0.00437277496350617,0.010706630116803,-0.0264329142233642,-0.058416537872967,-0.0129602625113356,0.218186132357676,1e-06,"E02000445","Harrow 013",515776.24748196,189819.829669607
-4.51446047527854,0.0281217684778106,0.00901642109241366,0.00797694396275409,-0.000526447173100225,-0.00289002309838265,0.0190458270559689,-0.0353687925875856,-0.0711280744610739,-0.0200109358965569,0.153684393690452,1e-06,"E02000447","Harrow 015",513801.316103781,189944.843887815
-4.53773395507371,0.0322583136615341,0.00843524003906693,-0.00248186483387331,-0.00260603785452726,-0.00140737681180415,0.0251963307415309,-0.039351588358468,-0.0690134346200217,-0.0229101542728448,0.16539765302273,0.0414682181324085,"E02000448","Harrow 016",512166.476993778,189626.957710617
-5.66468892550978,0.011188812255328,0.0116126368424341,0.0466260574665995,0.0110775955253232,-0.00773790921391767,-0.00196082081258628,-0.0117491269915672,-0.0222342866759979,-0.00103836488247343,0.21796648973645,1e-06,"E02000449","Harrow 017",518379.409232902,189344.924234565
-4.55254925847676,0.0303715389503634,0.0089505880542442,0.00268387189949625,-0.00168721726587382,-0.00246424580614974,0.024063151721382,-0.0385591258643742,-0.07390241866513,-0.0189382029144547,0.161947449705731,1e-06,"E02000451","Harrow 019",513147.890089262,189164.513785204
-5.14407892998591,0.0216917948321416,0.00918979046802143,0.0193916061755659,0.00122377658238549,-0.00384132293857856,0.0178792378603613,-0.0300703910891779,-0.0721813271890247,-0.0133053000151805,0.217172356228342,1e-06,"E02000452","Harrow 020",515222.542009261,189009.557560489
-4.87918305727455,0.0261418565702324,0.00920722352310316,0.010388973210259,-0.00083326810097245,-0.00339530765621808,0.023096870256327,-0.0355584912923857,-0.0773672305890674,-0.0150941899424157,0.195840658765201,1e-06,"E02000453","Harrow 021",514334.059944707,188652.852761936
-4.7010281650178,0.0325695951166937,0.00846173600117195,-0.00414458930622865,-0.00313266122774605,-0.000904539150049286,0.0294258102260261,-0.0408560258851481,-0.0729385806707052,-0.0198968792526068,0.184324936123976,0.0362103968472592,"E02000454","Harrow 022",512000.086389909,188351.608674801
