"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
0.0857472820332403,-0.118468822967549,0.0142029696214625,-0.00592551326496575,-0.0298453173402596,0.0103849434411196,0.008912490433606,0.00538656591668081,-0.0325506585343352,0.0127180107300096,-0.0470627646605201,-0.257008654048444,0.178148018981649,"E02000353","Hackney 009",533500.111403216,186458.939758608
0.116445203660778,-0.0857554093057279,0.0127937614211493,-0.0037834081247516,-0.0217557716032067,0.0117557444010135,0.0144516917721857,0.00419631944024463,-0.0393585755543436,0.0154627403741036,-0.0404517605426534,-0.291461079745832,0.191468587493664,"E02000354","Hackney 010",534512.29857395,185980.037440639
-0.0497234055183764,-0.0612562430034768,0.0136063417594323,-0.00203518744757558,-0.016556048239587,0.0130838099904431,0.0193282326714978,0.0023984985680959,-0.0439496166958961,0.0112653960907479,-0.0384971837544844,-0.299056344910582,0.185887903273465,"E02000355","Hackney 011",535241.701418299,186015.340582868
-0.29404618764414,-0.154594075172167,0.00804960185184436,-0.00823825189302943,-0.0384815974099778,0.00847183422531537,0.00667536187242189,0.00417113830144563,-0.0179488741370709,0.020915177890554,-0.044641332208795,-0.181044530360385,0.141649094351429,"E02000356","Hackney 012",532849.990848915,185838.870517157
-0.539271106440758,-0.0310869369061354,0.0163044498791854,0.00345077175133202,-0.00109348571983167,0.0144284983892286,0.0229570167024223,-0.00449694392502233,-0.046794656934131,-0.00662265745246323,-0.0356946688703192,-0.286680458007601,0.142976754212815,"E02000357","Hackney 013",536526.726204192,185998.503756365
0.0234742828568932,-0.137910474690509,0.00911616051036203,-0.00628423216869921,-0.031495971028242,0.0091635202144514,0.0086339887054048,0.00460908341043481,-0.0249617036382467,0.0194491105196909,-0.0410637669150194,-0.235137301513638,0.167627976346169,"E02000358","Hackney 014",533517.734333815,185684.790047818
-0.826750282957533,-0.0382417696999939,0.0142963975653802,0.00259800548137093,-0.00200876496967055,0.0152581135966593,0.0226324836014467,0.00227211101849417,-0.0449178646119976,0.0172816677851199,-0.0325250667548578,-0.259063599522309,0.176600838465331,"E02000359","Hackney 015",535924.397322096,185525.892655344
-0.1268902683435,-0.109248116417478,0.00966072058244477,-0.00393300747503404,-0.0187408496551619,0.0110074555889169,0.0121410377058784,0.0044492237434053,-0.0330851481998477,0.022845216349087,-0.0352381088595468,-0.254751021080386,0.190140432847835,"E02000360","Hackney 016",534311.074088783,185328.788766983
-0.675738404568843,-0.0842770514913388,0.0107534995236978,-0.000518865942017171,-0.0060971053486979,0.0134932042972052,0.0157996379741935,0.00605951003675166,-0.0384794474771414,0.0303539445538043,-0.0307221098087566,-0.237505119225676,0.200238778396946,"E02000361","Hackney 017",534970.471087032,184980.238075254
-1.94642837758657,-0.00528560362907323,0.018582305370066,0.0105494389136239,0.0294452034158468,0.0168706893722161,0.0216956872052774,0.00308409757146062,-0.0450886217590893,0.0124320974129343,-0.0283798524388033,-0.203018499125141,0.15243316326183,"E02000362","Hackney 018",536849.800498042,184993.965587693
-1.18220540155042,-0.0574937706076775,0.0127062758320478,0.00272270461962363,0.00392499645919047,0.0155304965735879,0.0198318317729991,0.00737550761610866,-0.0442468093979044,0.0342086218647358,-0.0289946562062872,-0.221632323295956,0.197535440296949,"E02000363","Hackney 019",535531.155250246,184909.088965787
-0.372843537544529,-0.143121778521956,0.00664784785247311,-0.00569876788666105,-0.0113884962248902,0.0088738619188585,0.0080439246128299,0.00386134607988621,-0.0246184817942249,0.0265956838365633,-0.030592521349399,-0.208616954600542,0.180367963502991,"E02000364","Hackney 020",534145.863649472,184616.309542485
-2.11481183338556,-0.057892484702019,0.0138510656846518,0.00585343183483358,0.0200446177258419,0.0168558320655804,0.0169027913504533,0.0114515362148552,-0.0497379626854775,0.0480643893538552,-0.0251190856713523,-0.149197954210486,0.207014483714913,"E02000366","Hackney 022",535740.668407259,184230.276261693
-1.38809104863252,-0.111796164399873,0.00932525973655426,-0.000939440091723251,0.00683681891981492,0.0132905629128944,0.00864052805449405,0.00799451965994973,-0.0374490377836575,0.0406618899077341,-0.025641657757376,-0.157042070158393,0.206005614297495,"E02000367","Hackney 023",534916.356419239,183984.732225009
-0.936400946154688,-0.168535323980497,0.00435289820819109,-0.00965104945891097,0.00297203776668141,0.00761274064354596,0.00233586463845035,0.00428297903591758,-0.0205071199557601,0.0310235772518328,-0.0256356048718623,-0.136303863949592,0.171653309055405,"E02000368","Hackney 024",534123.211328732,183643.895808236
-0.949397656030313,-0.202176795494622,0.000242331215044875,-0.0182051598835747,-0.00162778686762073,0.00387747770089582,0.00344733784185135,-0.000785270667379314,-0.00455870230899525,0.0270850778921535,-0.0273167147473573,-0.0888425200544384,0.120261921605217,"E02000369","Hackney 025",533303.870689581,183647.451306741
-1.57205710883245,-0.212755321719047,-0.00211572625938682,-0.0284702245365304,0.0141427602087052,0.00339296129483825,0.00544905264509154,-0.00472959343277095,0.00536291101112134,0.0248915063308166,-0.0270704490613364,-0.0114797025468327,0.0759443242110053,"E02000370","Hackney 026",532577.308705708,183227.74873348
-2.53200534144548,-0.0511641541750802,0.0134408105637123,-0.0207171917196231,0.0529345080495268,0.0229747510278838,0.0229737261850127,0.00221061838004751,-0.0186389408139415,-0.0189745967274797,-0.0162702996805847,-0.129873477819257,0.447522760297183,"E02000372","Hammersmith and Fulham 001",522362.973269155,181818.984033708
-0.701153014728238,-0.150500604640316,0.00209258164853487,-0.0490457282582343,0.057968095000146,0.0272119496350264,0.0348300320233034,-0.0223664269958208,-0.0108088929820023,-0.00108980946198779,-0.0100611937845897,-0.256280640238778,1e-06,"E02000373","Hammersmith and Fulham 002",522579.547095242,180719.7291872
-1.08200349026263,-0.13872166761416,0.000477505295829541,-0.048997808158554,0.060685307502149,0.0272513425141188,0.0380974104606155,-0.0113230642439972,-0.0108855650896694,-0.00430122502069863,-0.00539558521267264,-0.231356344762066,1e-06,"E02000374","Hammersmith and Fulham 003",522109.386959752,180473.052919019
0.0482728465330871,-0.175351241398095,0.00782567401666758,-0.0534731239431865,0.0523688872617005,0.0299496880076183,0.038475354930901,-0.046383539546155,-0.0121797198562421,0.00172371053338238,-0.0179585466602007,-0.321076556940981,1e-06,"E02000375","Hammersmith and Fulham 004",523324.585040474,180258.079747882
-0.150066283102013,-0.159472405008061,0.00461018474100832,-0.0536143409012836,0.0593720652339139,0.0295916665745864,0.0425018399225012,-0.0377485585514425,-0.01197437753121,-0.0010380878290605,-0.0148948029745151,-0.31841043561316,1e-06,"E02000376","Hammersmith and Fulham 005",522918.761368006,179823.881881643
-0.659881552373833,-0.145629546728374,-6.96744593174989e-05,-0.0528432887829787,0.0631655812359196,0.0280443400761273,0.0450714901230417,-0.0193975379438506,-0.0126003317397781,-0.00489580207489498,-0.00921678969453882,-0.275830281389634,1e-06,"E02000377","Hammersmith and Fulham 006",522253.352931962,179767.462722065
-0.197915271045862,-0.167880296900136,0.0186262548195743,-0.0533531951475985,0.0484682968520329,0.0322264720706728,0.0431136309235841,-0.0573590279217515,-0.0128528853241073,-0.000255076486649751,-0.0190023824900978,-0.316523970057764,1e-06,"E02000378","Hammersmith and Fulham 007",523603.30505311,179581.244354077
-0.86314173317851,-0.14216224371425,-0.0014203847242268,-0.0531457696075124,0.0625012226211121,0.0268345150632807,0.0480976301175133,-0.0114150718662975,-0.01497303627987,-0.0101517013620175,-0.00707140875022593,-0.254490382877523,1e-06,"E02000379","Hammersmith and Fulham 008",521848.7087818,179375.031009056
-0.295595411133859,-0.149619850318067,0.00802098771139435,-0.0546610145607856,0.0609097063669903,0.0310107758178126,0.0486739258892135,-0.0409425289079729,-0.0133714770568722,-0.00300143049746727,-0.0155816975156915,-0.321804224809291,1e-06,"E02000380","Hammersmith and Fulham 009",522925.752430196,179201.108560484
-0.983591588513201,-0.147403934748214,0.0333431265221846,-0.0487943424769812,0.0423127948596057,0.0332124277905821,0.0449012817798449,-0.0596870565069206,-0.0140752380963148,-0.00379585863612184,-0.0182176791643891,-0.265531500461833,1e-06,"E02000381","Hammersmith and Fulham 010",523752.177204541,179115.846353439
-0.748979141922895,-0.13415723299585,0.00403834708658772,-0.0537642875920864,0.0650724331772698,0.0294532163178941,0.0527905346426038,-0.025357515384696,-0.0157989761411435,-0.00840658991652226,-0.011799974810668,-0.287121921903368,1e-06,"E02000382","Hammersmith and Fulham 011",522331.755235763,178710.94300244
-2.18420143192929,-0.117002110010865,0.0532161076104927,-0.0350993608136009,0.0301799664210869,0.0319614857107534,0.0425855369224673,-0.063625917928144,-0.0180790989559129,-0.00629153877107641,-0.0166664424096225,-0.175787066947836,1e-06,"E02000383","Hammersmith and Fulham 012",524293.51365244,178685.321038369
-1.04339608886018,-0.12663621442619,0.0245368178237212,-0.0495881449626002,0.053970629472569,0.0329496185374102,0.0506382037385034,-0.0469717182247677,-0.0164044033764994,-0.00633654252352105,-0.0163228067937888,-0.278666147259915,1e-06,"E02000384","Hammersmith and Fulham 013",523209.764270333,178529.269975775
-2.64874822240968,-0.0891574045565869,0.0557171647487925,-0.0283819564905971,0.032532033590779,0.0320275747782487,0.0446244483784946,-0.0595448203048163,-0.0233359545764433,-0.00756227728698742,-0.0159426484695105,-0.156997670194862,1e-06,"E02000385","Hammersmith and Fulham 014",524236.454009646,178107.53831283
-2.64764373056618,-0.0732782350887078,0.0530048828871733,-0.00875928152410262,0.0296864617582029,0.0260543278345725,0.0380382088402881,-0.0596677760725117,-0.035012121358952,-0.00407402304408024,-0.020829377718768,-0.153885502006239,1e-06,"E02000386","Hammersmith and Fulham 015",524815.880146298,178017.480343296
-2.97503737889539,-0.0716644324835563,0.0574654669832529,-0.0272026269312744,0.0359977384373885,0.0329636716205322,0.0468870829811144,-0.0522457939562718,-0.0248065973657228,-0.0093263776038442,-0.0143020334860695,-0.146603980713529,1e-06,"E02000387","Hammersmith and Fulham 016",523987.092467243,177749.798100749
-2.80683470992116,-0.0477042730750896,0.0505366180985623,0.0111335640233944,0.0303712948112292,0.020438966030759,0.0333817643088618,-0.0517551345005277,-0.0485258195408248,-0.00138640261375367,-0.0236762289415619,-0.151300841216478,1e-06,"E02000388","Hammersmith and Fulham 017",525192.89271643,177560.608870598
-3.47722932033427,-0.0473466604855939,0.0586334005359722,-0.0284547053016526,0.0411336552582192,0.0363810777664647,0.0494900714614757,-0.0449254416223886,-0.0240956315772605,-0.0117248418664357,-0.0108832401524824,-0.12872084125865,1e-06,"E02000389","Hammersmith and Fulham 018",523602.296241024,177314.214657432
-3.1652989437327,-0.0386289848846281,0.0519132111768831,-0.00384806969872066,0.0369022282665131,0.0277547185077398,0.0397305484809715,-0.0499172723166361,-0.0362404316967311,-0.00483687061214472,-0.016492690586894,-0.141590486547569,1e-06,"E02000390","Hammersmith and Fulham 019",524423.533274798,177267.598675139
-2.73905779267388,-0.0370753612909377,0.0449626364884071,0.0272842661615131,0.0321701853087023,0.0124872176687698,0.0285213697049585,-0.0391439735948787,-0.0513632159402037,0.00182065272736718,-0.019445160066213,-0.162727593937526,1e-06,"E02000391","Hammersmith and Fulham 020",525588.165894802,176898.861632598
-3.22459099194827,-0.0187715538795141,0.044767765936075,0.0173699460819255,0.0358445793335505,0.0203329452595255,0.0325234030590667,-0.04540360965499,-0.0444105404442557,-0.000188104872594464,-0.017757209099917,-0.13607529996824,1e-06,"E02000392","Hammersmith and Fulham 021",524892.647278677,176794.624547636
-3.43385819847572,-0.0190873309649424,0.0468660857669294,-0.00127685348504159,0.042102391759527,0.029056670805731,0.0397164358379924,-0.0449510263148706,-0.0347396648328303,-0.00422859675416645,-0.0134594663577011,-0.134017173275781,1e-06,"E02000393","Hammersmith and Fulham 022",524205.688287211,176838.633907178
-2.3179679086416,-0.0554068838332116,0.0404717079430763,0.0332876295799168,0.0288790635455265,0.00588340203452557,0.0249415258393774,-0.0284785994256429,-0.0464833994605129,0.0046757404538705,-0.012432308267138,-0.189443304694067,1e-06,"E02000394","Hammersmith and Fulham 023",526113.898386832,176454.3577707
-3.73265387844649,0.00258876444362835,0.0315299320757555,0.0192481413185867,0.0410972123970774,0.0212029992979534,0.0325129556146996,-0.03903141096616,-0.0355203868203747,0.00157682283488521,-0.0110121170009864,-0.0984740577795877,1e-06,"E02000395","Hammersmith and Fulham 024",524485.74765122,176099.900200684
-3.02587148558492,-0.0326531717083184,0.0363055892146894,0.0330618468110071,0.0257996457969966,0.00650220799856728,0.0258845040604718,-0.0331833087367594,-0.0395923959795847,0.00473864325715089,-0.00881298684624097,-0.125055322998498,1e-06,"E02000396","Hammersmith and Fulham 025",525519.438803029,176000.582021773
-2.52503370303384,-0.110140134219251,0.0569040572135299,-0.0236854913495757,0.037510990583868,0.0125076501920963,0.00655203071384808,0.0160492163177837,-0.00529028538190429,-0.0301964917036722,-0.0105921900022832,-0.109892658185952,0.174933855008051,"E02000397","Haringey 001",530500.156870882,191314.67259528
-1.09923815211759,-0.0671267685441313,0.0599577477490212,-0.0170659836720739,0.0569079521052147,0.00624800020633228,0.0121273961568003,0.000580191573605973,-0.037933968713907,-0.0836442173057793,-0.016160657109118,-0.266238712738035,0.109535899629827,"E02000398","Haringey 002",534834.297424736,191281.606863286
-2.87771754005318,-0.111484564242138,0.0456735384806532,-0.0272544001775701,0.0380984619502428,0.0101679391730522,0.00623456394861999,0.00980300720233632,-0.000973200487631446,-0.0115464528861875,-0.0102396330107409,-0.0443264190486855,0.159466402475015,"E02000400","Haringey 004",529599.002955803,191244.459249577
-2.23566113469057,-0.0806594078853132,0.0706234404713766,-0.0191667817380763,0.0455175743301153,0.0106745638986386,0.00808322499559552,0.0157805929570676,-0.0188317060723953,-0.0479219794358123,-0.0125328272702469,-0.169327335996147,0.151367478008303,"E02000401","Haringey 005",532330.716795134,191204.796874297
-2.07582290357521,-0.0658994948516737,0.07127310369146,-0.0182709373903987,0.0521982879725272,0.00881693205516681,0.00874963727234608,0.0128649482117381,-0.0251034306251227,-0.0487077389826064,-0.0134622375310972,-0.189843267749817,0.136202171404501,"E02000402","Haringey 006",533071.313326518,191122.796003545
-2.39258528908749,-0.110064758588584,0.0650962885236148,-0.0227543308124811,0.0365834110567381,0.012031600741871,0.0061843991065197,0.0188247211550459,-0.0115800021732098,-0.0366406062697765,-0.0118228666427948,-0.129604265362122,0.177071812806576,"E02000403","Haringey 007",531121.888815904,191059.837899968
-2.25282108839477,-0.10361789728711,0.0690193095894933,-0.0215861251352747,0.0374201599553676,0.010713896628667,0.00645813922505208,0.0184114631773529,-0.017510063012756,-0.0366958283248208,-0.0131848251642108,-0.145265815520987,0.169258257670787,"E02000404","Haringey 008",531705.338135244,190876.291137164
-2.58880799542512,-0.144059034741557,0.0489298307095826,-0.0334326032889263,0.0266065905545796,0.00705694002646841,0.00410178568778983,0.0134603532514536,-0.00751650042302505,-0.00362623380590543,-0.012662595345938,-0.032162319960894,0.161930228597939,"E02000405","Haringey 009",529571.757049949,190367.250640115
-2.21736637367223,-0.11553373927416,0.0700577660405422,-0.0235264611428797,0.0333169559902131,0.00934003141669752,0.00490722711032315,0.0203056460476925,-0.0220404741169587,-0.0274575961425202,-0.0153774961703567,-0.130167407623556,0.178432872914174,"E02000406","Haringey 010",531685.566857346,190309.26636725
